Event_Key,Comp_Level,Key,Match_Number,Alliance,Station,View,Team,Coopertition,Score,MelodyRP,EnsembleRP,OppFoulPts,Aamp,Aspkr,ANotePts,AutoPts,Tamp,Tspkra,Tspkrna,TspkraPts,TspkrnaPts,Tspkr,TspkrPts,TNotePts,TrapPts,Trap,TotNotes,NotePts,StagePts,Scouted,HPamp,HPmics,Leave,AampT,AspkrT,AtrapT,TampT,TspkrT,TtrapT,TotNotesT,NeutFlrT,AllyWFlrT,RobotSet,Acenter1,Acenter2,Acenter3,Acenter4,Acenter5,ampM,ampShtP,spkrM,spkrShtP,trapM,trapShtP,NZflM,NZflP,AZflM,AZflP,OZflrT,OZflrM,OZflrP,NZflrT,NZflrM,NZflrP,AZflrT,AZflrM,AZflrP,SubwT,SubwM,SubwP,AcqOZfl,AcqNZfl,AcqAZfl,AcqSource,sourceD,timeOZ,timeNZ,timeAZ,timeclimb,stageStat,stageAtt,stageLoc,Harmony,Spotlit,appStrat,Defense,Avoid,teammatch,teammat,AptsT,AptsP,AnotesP,TampP,TspkrP,TspkrptsC,TtrapP,TotnotesP,noteptsT,noteptsP,stageptsT,stageptsP,TotptsC,TotptsP,AveTeamTNoteDels,AveOppTNoteDels,ATTNDDiff,AOTNPDiff
2024isde1,qm,2024isde1_qm5,5,R,Red3A,A,frc7067,TRUE,40,1,0,5,0,0,0,4,4,0,12,0,24,12,24,28,0,0,16,28,3,1,1,0,1,0,0,0,1,0,0,1,0,0,OppS,0,0,0,0,0,0,100.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,1,0,100.00%,0,0,0.00%,0,0,0,0,0,4.4309128,11.700939,81.5079083,0,Park,-1,A,0,0,Shooter,0,0,1,7067.05,2,50.00%,0.00%,25.00%,0.00%,0,0.00%,6.25%,1.000,3.57%,1,33.33%,4,10.00%,0.33,26.47,0.67,0.00
2024isde1,qm,2024isde1_qm5,5,B,Blue2C,C,frc5654,TRUE,46,0,0,5,0,2,10,14,5,1,5,5,10,6,15,20,0,0,13,30,7,1,1,0,0,0,1,0,0,5,0,6,0,0,Podm,0,0,0,0,0,0,0.00%,0,100.00%,1,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,6,0,100.00%,0,0,0.00%,1,0,0,5,0,47.8584125,24.7073871,36.4946225,17.2596466,On,1,L,0,0,Hybrid,0,0,1,5654.05,5,35.71%,0.00%,0.00%,83.33%,12.5,0.00%,46.15%,17.500,58.33%,3,42.86%,20.5,44.57%,9.75,15.73,2.75,0.00
2024isde1,qm,2024isde1_qm5,5,R,Red2C,C,frc3339,TRUE,40,1,0,5,0,0,0,4,4,0,12,0,24,12,24,28,0,0,16,28,3,1,0,0,1,0,1,0,0,13,0,14,0,0,Podm,0,0,0,0,0,0,0.00%,1,93.33%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,2,0,100.00%,12,1,92.31%,0,0,0.00%,3,2,6,0,0,16.8698811,44.3576253,67.946646,8.1079643,Park,-1,A,0,0,Shooter,0,3,1,3339.05,7,175.00%,0.00%,0.00%,108.33%,26,0.00%,87.50%,31.000,110.71%,1,33.33%,34,85.00%,15.07,26.47,10.93,0.00
2024isde1,qm,2024isde1_qm5,5,B,Blue1A,A,frc3083,TRUE,46,0,0,5,0,2,10,14,5,1,5,5,10,6,15,20,0,0,13,30,7,1,0,0,1,0,0,0,1,0,0,1,0,0,OppS,0,0,0,0,0,0,100.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,1,0,100.00%,0,0,0.00%,0,0,0,0,0,0,8.0084154,120.8115169,3.6755132,On,1,C,0,0,None,0,0,1,3083.05,2,14.29%,0.00%,20.00%,0.00%,0,0.00%,7.69%,1.000,3.33%,3,42.86%,6,13.04%,6.75,15.73,-5.75,0.00
2024isde1,qm,2024isde1_qm5,5,R,Red1S,S,frc2679,TRUE,40,1,0,5,0,0,0,4,4,0,12,0,24,12,24,28,0,0,16,28,3,1,0,0,0,0,0,0,2,0,0,2,0,0,Amp,0,0,0,0,0,0,100.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,2,0,100.00%,0,0,0.00%,0,0,2,0,0,16.7960026,22.2472189,96.7174507,0,Park,0,A,0,0,Shooter,0,0,1,2679.05,0,0.00%,0.00%,50.00%,0.00%,0,0.00%,12.50%,2.000,7.14%,1,33.33%,3,7.50%,0.33,26.47,1.67,0.00
2024isde1,qm,2024isde1_qm6,6,B,Blue1A,A,frc6230,TRUE,31,0,0,5,0,0,0,2,2,0,4,0,8,4,8,10,0,0,6,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,SubW,0,0,0,0,0,0,0.00%,1,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,0,1,0.00%,0,0,0.00%,0,0,0,0,0,0,83.3499426,53.8479003,0,Else,0,A,0,0,None,0,0,2,6230.06,0,0.00%,0.00%,0.00%,0.00%,0,0.00%,0.00%,0.000,0.00%,0,0.00%,0,0.00%,1.33,18.57,-1.33,0.00
2024isde1,qm,2024isde1_qm6,6,R,Red1S,S,frc5715,FALSE,33,0,0,14,0,2,10,12,0,0,6,0,12,6,12,12,0,0,8,22,4,1,0,0,0,0,0,0,1,4,0,5,0,0,OppS,0,0,0,0,0,0,100.00%,0,100.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,5,0,100.00%,0,0,0.00%,1,0,4,0,0,18.679293,3.6276402,110.474051,6.2141791,On,1,L,0,0,Shooter,0,0,1,5715.06,0,0.00%,0.00%,0.00%,66.67%,8,0.00%,62.50%,9.000,40.91%,3,75.00%,12,36.36%,14.07,12.46,-5.07,0.00
2024isde1,qm,2024isde1_qm6,6,B,Blue3S,S,frc5135,TRUE,31,0,0,5,0,0,0,2,2,0,4,0,8,4,8,10,0,0,6,10,5,1,1,1,0,0,0,0,0,1,0,1,0,0,Podm,0,0,0,0,0,0,0.00%,1,50.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,1,1,50.00%,0,0,0.00%,0,0,1,0,0,8.6313941,53.2957509,76.847618,0,Park,0,A,0,0,Defense,2,0,2,5135.06,0,0.00%,0.00%,0.00%,25.00%,2,0.00%,16.67%,2.000,20.00%,1,20.00%,3,9.68%,2.00,18.57,0.00,0.00
2024isde1,qm,2024isde1_qm6,6,R,Red3A,A,frc7177,FALSE,33,0,0,14,0,2,10,12,0,0,6,0,12,6,12,12,0,0,8,22,4,1,1,1,1,0,2,0,0,0,0,2,0,0,SubW,0,0,0,0,0,0,0.00%,0,100.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,2,0,100.00%,0,0,0.00%,0,0,0,0,0,126.5061508,7.9276686,5.296998,0,Else,0,A,0,0,None,0,0,2,7177.06,12,100.00%,0.00%,0.00%,0.00%,0,0.00%,25.00%,10.000,45.45%,0,0.00%,12,36.36%,3.50,12.46,-3.50,0.00
2024isde1,qm,2024isde1_qm6,6,B,Blue2C,C,frc5990,TRUE,31,0,0,5,0,0,0,2,2,0,4,0,8,4,8,10,0,0,6,10,5,1,0,0,1,0,0,0,3,4,0,7,0,1,Amp,0,0,0,0,0,0,100.00%,1,80.00%,0,0.00%,0,0.00%,0,100.00%,0,0,0.00%,0,0,0.00%,8,1,88.89%,0,0,0.00%,2,3,2,0,0,21.264375,39.3280906,65.0664079,9.9970431,On,1,L,0,1,Shooter,0,1,2,5990.06,2,100.00%,0.00%,150.00%,100.00%,8,0.00%,116.67%,11.000,110.00%,4,80.00%,17,54.84%,9.13,18.57,1.87,0.00
2024isde1,qm,2024isde1_qm6,6,R,Red2C,C,frc4338,FALSE,33,0,0,14,0,2,10,12,0,0,6,0,12,6,12,12,0,0,8,22,4,1,0,0,0,0,1,0,0,0,0,1,0,0,Podm,0,0,0,0,0,0,0.00%,0,100.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,1,0,100.00%,0,0,0.00%,0,0,0,0,0,0,0,137.0295434,0,Else,0,A,0,0,None,0,0,2,4338.06,5,41.67%,0.00%,0.00%,0.00%,0,0.00%,12.50%,5.000,22.73%,0,0.00%,5,15.15%,1.00,12.46,-1.00,0.00
2024isde1,qm,2024isde1_qm7,7,B,Blue3S,S,frc3083,FALSE,44,0,0,0,0,2,10,16,3,2,6,10,12,8,22,25,0,0,13,35,3,1.2,1,0,1,0,0,0,1,7,0,8,0,0,OppS,0,0,0,0,0,1,50.00%,3,70.00%,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0,0,0.00%,5,4,55.56%,3,0,100.00%,3,1,6,0,0,23.3101886,18.7321186,87.1071614,0,Park,0,A,0,0,Hybrid,0,0,2,3083.07,2,12.50%,0.00%,33.33%,87.50%,19.25,0.00%,61.54%,20.250,57.86%,1,33.33%,23.25,52.84%,0.33,12.00,19.92,0.00
